iter	Passed	Remaining
0	38	11531
1	76	11433
2	115	11405
3	153	11322
4	191	11280
5	229	11267
6	263	11020
7	300	10963
8	341	11056
9	382	11091
10	424	11164
11	466	11186
12	506	11182
13	552	11277
14	590	11210
15	630	11185
16	670	11169
17	708	11102
18	746	11045
19	783	10973
20	821	10909
21	862	10901
22	902	10873
23	940	10810
24	981	10791
25	1021	10765
26	1058	10700
27	1095	10646
28	1133	10591
29	1171	10540
30	1208	10485
31	1245	10427
32	1284	10396
33	1322	10344
34	1360	10300
35	1398	10254
36	1435	10204
37	1476	10179
38	1514	10138
39	1554	10105
40	1594	10073
41	1631	10025
42	1671	9987
43	1709	9944
44	1750	9920
45	1789	9882
46	1826	9834
47	1868	9809
48	1908	9777
49	1946	9732
50	2004	9787
51	2057	9813
52	2098	9781
53	2143	9763
54	2184	9729
55	2224	9691
56	2262	9644
57	2303	9609
58	2348	9594
59	2389	9558
60	2427	9512
61	2466	9466
62	2503	9418
63	2543	9378
64	2585	9347
65	2624	9305
66	2663	9261
67	2701	9216
68	2741	9178
69	2778	9130
70	2816	9084
71	2857	9049
72	2895	9004
73	2935	8964
74	2973	8921
75	3012	8878
76	3050	8834
77	3087	8788
78	3125	8744
79	3162	8697
80	3203	8660
81	3240	8615
82	3278	8571
83	3315	8526
84	3353	8483
85	3391	8439
86	3427	8391
87	3462	8340
88	3498	8294
89	3534	8246
90	3570	8199
91	3609	8159
92	3645	8114
93	3682	8070
94	3719	8025
95	3756	7982
96	3795	7943
97	3834	7903
98	3873	7864
99	3912	7824
100	3949	7781
101	3987	7740
102	4024	7696
103	4063	7658
104	4102	7618
105	4139	7576
106	4177	7534
107	4214	7492
108	4251	7449
109	4288	7408
110	4328	7369
111	4366	7330
112	4410	7298
113	4455	7269
114	4494	7229
115	4533	7190
116	4572	7151
117	4609	7109
118	4647	7069
119	4684	7027
120	4722	6986
121	4759	6943
122	4797	6903
123	4836	6864
124	4875	6826
125	4915	6787
126	4955	6749
127	4994	6711
128	5035	6675
129	5073	6635
130	5112	6595
131	5150	6554
132	5187	6513
133	5225	6473
134	5270	6441
135	5312	6406
136	5350	6366
137	5388	6325
138	5426	6284
139	5465	6246
140	5504	6207
141	5542	6167
142	5582	6128
143	5621	6089
144	5662	6052
145	5699	6011
146	5737	5971
147	5774	5930
148	5815	5893
149	5853	5853
150	5891	5813
151	5930	5774
152	5969	5735
153	6009	5697
154	6046	5656
155	6084	5616
156	6122	5576
157	6159	5536
158	6197	5495
159	6234	5455
160	6274	5417
161	6313	5377
162	6351	5338
163	6391	5300
164	6428	5260
165	6466	5219
166	6503	5179
167	6541	5139
168	6580	5101
169	6617	5060
170	6654	5020
171	6694	4982
172	6731	4941
173	6769	4902
174	6811	4865
175	6849	4826
176	6890	4788
177	6926	4747
178	6963	4706
179	7000	4666
180	7038	4627
181	7074	4586
182	7112	4547
183	7150	4507
184	7188	4468
185	7226	4429
186	7262	4388
187	7298	4348
188	7335	4308
189	7373	4268
190	7413	4230
191	7450	4190
192	7492	4153
193	7531	4115
194	7571	4077
195	7607	4036
196	7644	3996
197	7682	3957
198	7720	3918
199	7759	3879
200	7799	3841
201	7837	3802
202	7875	3762
203	7913	3724
204	7951	3684
205	7988	3645
206	8025	3605
207	8062	3566
208	8102	3528
209	8140	3488
210	8176	3449
211	8212	3408
212	8249	3369
213	8293	3332
214	8330	3293
215	8368	3254
216	8406	3215
217	8442	3175
218	8479	3136
219	8517	3097
220	8555	3058
221	8593	3019
222	8630	2980
223	8667	2940
224	8704	2901
225	8744	2863
226	8785	2825
227	8825	2787
228	8864	2748
229	8905	2710
230	8949	2673
231	8989	2634
232	9028	2596
233	9069	2557
234	9110	2520
235	9151	2481
236	9186	2441
237	9222	2402
238	9259	2363
239	9296	2324
240	9333	2284
241	9369	2245
242	9410	2207
243	9446	2168
244	9484	2129
245	9524	2090
246	9562	2051
247	9601	2013
248	9639	1974
249	9676	1935
250	9714	1896
251	9754	1857
252	9795	1819
253	9835	1781
254	9872	1742
255	9909	1703
256	9945	1664
257	9983	1625
258	10020	1586
259	10061	1547
260	10099	1509
261	10136	1470
262	10175	1431
263	10210	1392
264	10248	1353
265	10285	1314
266	10323	1275
267	10363	1237
268	10406	1199
269	10445	1160
270	10483	1121
271	10523	1083
272	10560	1044
273	10597	1005
274	10635	966
275	10672	928
276	10728	890
277	10768	852
278	10807	813
279	10846	774
280	10886	736
281	10923	697
282	10962	658
283	10999	619
284	11036	580
285	11073	542
286	11114	503
287	11156	464
288	11196	426
289	11232	387
290	11270	348
291	11307	309
292	11347	271
293	11385	232
294	11423	193
295	11460	154
296	11498	116
297	11533	77
298	11570	38
299	11606	0
