iter	Poisson
0	0.7010881786
1	0.4078319885
2	0.1201765465
3	-0.1620033159
4	-0.4387527227
5	-0.7101296304
6	-0.9762773064
7	-1.237216668
8	-1.493031277
9	-1.74384661
10	-1.989665605
11	-2.230636911
12	-2.466762366
13	-2.698239852
14	-2.925063157
15	-3.147249263
16	-3.364903385
17	-3.578131267
18	-3.786988022
19	-3.991532534
20	-4.191823419
21	-4.38796852
22	-4.58002159
23	-4.768037777
24	-4.952103765
25	-5.132291363
26	-5.308691135
27	-5.481292234
28	-5.650185283
29	-5.815450005
30	-5.977120341
31	-6.135273417
32	-6.289987538
33	-6.441323533
34	-6.589330977
35	-6.73408969
36	-6.875650574
37	-7.014078185
38	-7.149419253
39	-7.281737327
40	-7.411080169
41	-7.537487571
42	-7.661049528
43	-7.781810274
44	-7.899798148
45	-8.015110311
46	-8.127759379
47	-8.23780251
48	-8.345313991
49	-8.450342769
50	-8.552941088
51	-8.653154611
52	-8.751001588
53	-8.846572859
54	-8.939861327
55	-9.030937501
56	-9.119856689
57	-9.206661769
58	-9.291372024
59	-9.374083743
60	-9.454796649
61	-9.533562513
62	-9.610465086
63	-9.68547559
64	-9.75866445
65	-9.8300814
66	-9.899740679
67	-9.967679269
68	-10.03395596
69	-10.09860641
70	-10.16170125
71	-10.22318026
72	-10.28315032
73	-10.34162854
74	-10.39864616
75	-10.45423258
76	-10.50844675
77	-10.56125776
78	-10.61278447
79	-10.66301086
80	-10.71196143
81	-10.75968802
82	-10.80616629
83	-10.85148896
84	-10.89566427
85	-10.93867542
86	-10.98063762
87	-11.02148011
88	-11.06126202
89	-11.10003051
90	-11.13777185
91	-11.17455076
92	-11.21038865
93	-11.24527645
94	-11.27928146
95	-11.31236201
96	-11.34457595
97	-11.37600118
98	-11.40658892
99	-11.43632248
100	-11.46528813
101	-11.49347137
102	-11.52096775
103	-11.54768776
104	-11.57371216
105	-11.59902048
106	-11.62370324
107	-11.64767381
108	-11.67105223
109	-11.69378179
110	-11.71593034
111	-11.73748533
112	-11.75843099
113	-11.77881802
114	-11.79870348
115	-11.81800611
116	-11.83680564
117	-11.85511912
118	-11.87288743
119	-11.89019093
120	-11.90705042
121	-11.92342615
122	-11.93935489
123	-11.95483419
124	-11.96995843
125	-11.98459076
126	-11.99884052
127	-12.01270219
128	-12.02619791
129	-12.03930978
130	-12.05208106
131	-12.06450025
132	-12.07655794
133	-12.0883401
134	-12.09981476
135	-12.11092517
136	-12.12171557
137	-12.13219949
138	-12.14240288
139	-12.15230265
140	-12.16199577
141	-12.17136995
142	-12.18048848
143	-12.18936463
144	-12.19797884
145	-12.20641471
146	-12.2145589
147	-12.22252542
148	-12.23022228
149	-12.23772132
150	-12.24499366
151	-12.25206538
152	-12.25899884
153	-12.26568522
154	-12.27216924
155	-12.27852088
156	-12.28465315
157	-12.29061228
158	-12.29642339
159	-12.30206153
160	-12.30753732
161	-12.31284982
162	-12.31803029
163	-12.32304175
164	-12.32790163
165	-12.3326691
166	-12.33730441
167	-12.34177775
168	-12.34613031
169	-12.35041343
170	-12.35455526
171	-12.35854609
172	-12.36241695
173	-12.36621034
174	-12.36989252
175	-12.37346641
176	-12.37691453
177	-12.3802657
178	-12.38352745
179	-12.3867546
180	-12.38987399
181	-12.39292699
182	-12.3958604
183	-12.39869802
184	-12.40146711
185	-12.40412504
186	-12.40673147
187	-12.40925371
188	-12.41168482
189	-12.41408374
190	-12.4164164
191	-12.41865076
192	-12.42081466
193	-12.42295998
194	-12.42504428
195	-12.42705138
196	-12.4290219
197	-12.43091572
198	-12.43280475
199	-12.43462707
200	-12.43635895
201	-12.43813018
202	-12.43977145
203	-12.44138437
204	-12.44292825
205	-12.44442172
206	-12.44594855
207	-12.44738196
208	-12.44874721
209	-12.45011604
210	-12.45140153
211	-12.45270085
212	-12.45391011
213	-12.45512083
214	-12.45630175
215	-12.4574891
216	-12.45860292
217	-12.45968678
218	-12.46073258
219	-12.46175981
220	-12.46291073
221	-12.46402889
222	-12.46512307
223	-12.46619511
224	-12.46720586
225	-12.46824368
226	-12.4692274
227	-12.47017747
228	-12.47107713
229	-12.47196929
230	-12.47286978
231	-12.47375745
232	-12.47457865
233	-12.47538353
234	-12.47616315
235	-12.47692324
236	-12.47766152
237	-12.47839049
238	-12.47905761
239	-12.47974234
240	-12.48036446
241	-12.48095847
242	-12.48157718
243	-12.48222301
244	-12.48280664
245	-12.48337735
246	-12.48388249
247	-12.48444266
248	-12.48501131
249	-12.48547575
250	-12.48597054
251	-12.48639451
252	-12.48688827
253	-12.48737273
254	-12.48783661
255	-12.4883102
256	-12.48872957
257	-12.48918438
258	-12.48957861
259	-12.48999292
260	-12.49040487
261	-12.49080185
262	-12.49115233
263	-12.49146061
264	-12.49184003
265	-12.49219662
266	-12.49250695
267	-12.49285968
268	-12.49314905
269	-12.49345626
270	-12.49377506
271	-12.49406285
272	-12.49434749
273	-12.49464446
274	-12.49488965
275	-12.4951812
276	-12.49541537
277	-12.49570655
278	-12.49596882
279	-12.49617578
280	-12.49640905
281	-12.49662233
282	-12.49685482
283	-12.49705699
284	-12.49723858
285	-12.49742175
286	-12.49766665
287	-12.49789698
288	-12.49811758
289	-12.49833906
290	-12.49851948
291	-12.49872789
292	-12.49892337
293	-12.49912739
294	-12.49931125
295	-12.49949256
296	-12.49963146
297	-12.49976446
298	-12.49994475
299	-12.50013884
